"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
10005,"N10005EL0_4597_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4631_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4632_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4633_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_5400_0001",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL2_4590_0001",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL2_4630_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL2_5110_5270",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
11001,"N11001PL0_4510_0001",0,0,0,0,0
11001,"N11001PL1_4460_4780",0,0,0,0,0
11001,"N11001PL1_4780_0001",0,0,0,0,0
11001,"N11001PL2_4810_0000",0,0,0,0,0
11001,"N11001PL2_4811_0000",0,0,0,0,0
11001,"N11001PL2_4945_0000",0,0,0,0,0
11001,"N11001PL7_4910_0000",0,0,0,0,0
11001,"N11001PL7_4940_0000",0,0,0,0,0
11001,"N11001PL7_4941_0000",0,0,0,0,0
11001,"N11001PL7_4942_0000",0,0,0,0,0
11001,"N11001PL7_4960_0000",0,0,0,0,0
11001,"N11001PM7_4820_0001",0,0,0,0,0
24001,"N24001PU0_3871_3690",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU1_3100_3690",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU1_3580_3780",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU1_3850_4190",0,0,0,0,0
24001,"N24001PU1_3940_3970",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU2_3140_3680",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU2_3180_3370",0,0,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU2_3370_4020",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU3_3680_3890",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU4_3780_3930",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU4_3890_3990",0.573625602230434,0.771081817388498,0,0,0
24001,"N24001PU4_3970_3890",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU4_3990_3780",0.573625602230434,0.771081817388498,0.689864343201745,0,0
24001,"N24001PU4_4440_3970",0.573625602230434,0.771081817388498,0.689864343201745,0,0
24001,"N24001PU5_3930_4170",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU5_4170_4020",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU6_3870_3690",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24001,"N24001PU6_4020_3870",0.573625602230434,0.771081817388498,0.689864343201745,0.786510905462788,0.611288222025431
24003,"N24003WL0_4390_0000",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003WL0_4391_0000",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003WL0_4392_0000",0.994607213561926,0.988745927421694,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4393_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4394_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4420_0000",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003WL0_4421_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4422_0000",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003WL0_4423_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4424_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4425_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4600_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4601_0000",0.994607213561926,0.988745927421694,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4602_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4603_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4770_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WL0_4771_0000",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003WL0_4772_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WM0_3961_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WM0_3962_0000",0.994607213561926,0.988745927421694,0.996576123198138,1,0.996271315193984
24003,"N24003WM0_3963_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WM0_3966_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003WM3_4060_0001",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003XL3_4710_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003XL3_4711_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003XL3_4712_0000",0.994607213561926,0.988745927421694,0.996576123198138,1,0.996271315193984
24003,"N24003XL3_4713_0000",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003XL3_4950_0000",0.994607213561926,0.988745927421695,0.996576123198139,1,0.996271315193984
24003,"N24003XU2_4270_4650",0.994607213561926,0.988745927421694,0.996576123198139,1,0.996271315193984
24003,"N24003XU2_4480_4650",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24003,"N24003XU3_4650_0001",0.994607213561926,0.988745927421695,0.996576123198138,1,0.996271315193984
24005,"N24005SL2_2910_3060",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM0_3650_0001",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WM0_3740_0001",0.852166506847916,0.935175816413285,0.941188869966422,0,0
24005,"N24005WM0_3741_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WM0_3742_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM0_3743_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WM0_3744_0000",0.852166506847916,0.935175816413285,0,0,0
24005,"N24005WM0_3745_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM0_3881_3880",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM0_3964_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM0_3965_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WM1_3660_3910",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM1_3910_0001",0.852166506847916,0.935175816413285,0,0,0
24005,"N24005WM3_3880_4060",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WM3_4060_0001",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU0_3021_3020",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WU0_3540_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU0_3541_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WU0_3542_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU0_3670_0001",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU0_3671_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU0_3820_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU0_3821_0000",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WU1_3350_3490",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WU1_3482_0001",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU1_3490_3480",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WU2_3020_3320",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU2_3320_3480",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513164
24005,"N24005WU3_3480_3481",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24005,"N24005WU3_3481_0001",0.852166506847916,0.935175816413285,0.941188869966422,0.966728941600097,0.982348368513163
24009,"N24009WL0_4772_0000",1,1,1,1,0.979900235321905
24009,"N24009WL0_4920_0000",1,1,1,1,0.979900235321905
24009,"N24009WL0_4921_0000",1,1,1,1,0.979900235321905
24009,"N24009WL0_4922_0000",1,1,1,1,0.979900235321905
24009,"N24009WL0_4923_0000",1,1,1,1,0.979900235321905
24009,"N24009WL0_4925_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_4954_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5320_0001",1,1,1,1,0.979900235321905
24009,"N24009XL0_5341_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5342_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5343_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5345_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5346_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5348_0000",1,1,1,1,0.979900235321905
24009,"N24009XL0_5350_0000",1,1,1,1,0.979900235321905
24009,"N24009XL3_4713_0000",1,1,1,1,0.979900235321905
24009,"N24009XL3_4950_0000",1,1,1,1,0.979900235321905
24009,"N24009XL3_4951_0000",1,1,1,1,0.979900235321905
24009,"N24009XL3_4952_0000",1,1,1,1,0.979900235321905
24011,"N24011EL0_4591_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EL2_4590_0001",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EL2_4630_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM0_4322_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM0_4323_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM0_4324_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM0_4327_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM2_3980_0001",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM2_4100_0001",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM2_4101_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM3_4320_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM3_4321_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM3_4325_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24011,"N24011EM4_4740_0000",0.957833741310869,0.970931300440474,0.961663261848671,0.986921797813683,1
24013,"N24013PM1_3120_3400",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013PM1_3450_3400",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013PM1_3711_3710",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013PM2_2860_3040",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013PM2_3400_3340",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013PM3_3040_3340",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013SL0_2831_2830",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.909695915835289
24013,"N24013SL3_2460_2430",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013WM0_3881_3880",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013WM1_3882_3880",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013WM3_3880_4060",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24013,"N24013WU0_3021_3020",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.909695915835289
24013,"N24013WU1_3350_3490",0.735659550329416,0.761732350178934,0.85295658891667,0.88457962898259,0.90969591583529
24015,"N24015EU0_2940_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_2941_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_2985_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3010_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3050_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3130_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3131_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3200_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3201_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3202_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3203_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3300_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3301_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3302_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3360_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3361_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3362_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3363_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU0_3364_0000",0.858569469649985,0.900982167303641,0.877832796934078,0,0
24015,"N24015EU1_2650_0001",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU1_2810_0001",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU1_2980_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU1_2981_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU1_2982_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU1_2983_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015EU1_2984_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015SL2_2480_0001",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015SL9_2720_0001",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015SL9_2970_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24015,"N24015SL9_2971_0000",0.858569469649985,0.900982167303641,0.877832796934078,0.919929115196512,0.948439056891908
24017,"N24017PL0_5290_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5390_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5391_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5392_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5440_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5450_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5510_0001",0.960623785833252,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5530_5710",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5580_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5581_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5582_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5583_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5584_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5585_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5670_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5671_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5710_0001",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5720_0001",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5790_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5791_0000",0.960623785833252,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5860_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL0_5930_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL1_5230_0001",0.960623785833252,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL2_5300_5630",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL2_5630_0001",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017PL2_5800_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24017,"N24017XL0_5340_0000",0.960623785833251,0.974992803348669,0.983799437616167,0.996325128248944,1
24019,"N24019EL0_4591_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_4592_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_4593_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_4598_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_4892_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5151_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5262_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5280_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5281_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5282_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5283_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5284_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5285_0000",1,1,0,0,0
24019,"N24019EL0_5590_0000",1,1,1,1,0.974426026871759
24019,"N24019EL0_5766_0000",0,0,0,0,0
24019,"N24019EL0_5890_0000",0,0,0,0,0
24019,"N24019EL1_5150_0001",1,1,1,1,0.974426026871759
24019,"N24019EL2_4630_0000",1,1,1,1,0.974426026871759
24019,"N24019EL2_4634_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4322_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4880_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4881_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4883_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4884_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4885_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4886_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4887_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4888_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4889_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4890_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_4891_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_5260_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_5261_0000",1,1,1,1,0.974426026871759
24019,"N24019EM0_5263_0000",0,0,0,0,0
24021,"H24021PM1_3510_4000",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"H24021PM3_3040_3340",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"H24021PM4_3340_3341",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM1_3450_3400",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM1_3510_4000",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM1_3710_4040",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM1_3711_3710",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM1_4000_4290",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM2_2860_3040",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM2_3400_3340",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM3_3040_3340",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM4_3340_3341",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM4_3341_4040",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM4_4040_4410",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM7_4150_4290",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM7_4200_4410",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM7_4290_4200",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24021,"N24021PM7_4410_4620",0.512771046767552,0.533982518458535,0.675801186656485,0.754585900097307,0.802046997666633
24023,"H24023PU2_4720_4750",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"H24023PU3_4451_4450",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU1_3850_4190",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU1_3940_3970",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU1_4190_4300",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU1_4300_4440",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU2_4720_4750",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU2_4750_4451",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU3_4450_4440",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24023,"N24023PU3_4451_4450",0.523786534399892,0.613667487999611,0.724079637445467,0.810595751211738,0.938924046286399
24025,"N24025SL0_2721_2720",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025SL2_2750_2720",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025SL2_2910_3060",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
